Week,Day,Date,Type,"Link text",URL
1,1,01/24,Video,"Course intro",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=dbce7d0d-59a3-45f1-bf13-ad90013c8a82
1,1,01/24,Video,"Linux, ugrad accounts",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=d6bb780e-7f77-423d-a5a2-acb701750ed2
1,1,01/24,Slides,"Course intro",slides/day01_intro.pdf
1,1,01/24,Slides,"Linux, ugrad accounts",slides/day01_linux_intro.pdf
1,1,01/24,Recap,"Day 1",questions/day01.html
1,1,01/24,Exercise,"Exercise 0",exercise/ex00.html
1,1,01/24,Resource,"Unix/Linux Tutorial",https://cs.jhu.edu/~joanne/unix.html
1,1,01/24,Resource,"Unix/Linux Reference Card",https://cs.jhu.edu/~joanne/unixRC.pdf
1,1,01/24,Resource,"Github SSH key setup",resources/github-ssh.html
1,1,01/24,Recording,"Section 1",#
1,1,01/24,Recording,"Section 2",#
1,1,01/24,Recording,"Section 3",#
1,1,01/24,Recording,"Section 4",#
1,2,01/26,Video,"Hello world program in C",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=2912145c-de78-4810-8a06-acb500313555
1,2,01/26,Video,"C basics",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=f25350a1-fca7-4a12-9f9b-acb5003133d2
1,2,01/26,Slides,"Hello world program in C",slides/day02_hello_world_c.pdf
1,2,01/26,Slides,"C basics",slides/day02_c_basics.pdf
1,2,01/26,Recap,"Day 2",questions/day02.html
1,2,01/26,Exercise,"Exercise 1",exercise/ex01.html
1,2,01/26,Resource,"Online C compiler",https://www.onlinegdb.com/online_c_compiler
1,2,01/26,Recording,"Section 1",#
1,2,01/26,Recording,"Section 2",#
1,2,01/26,Recording,"Section 3",#
1,2,01/26,Recording,"Section 4",#
1,3,01/28,Video,"Editors (emacs)",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=0bc6cbce-e7db-40f4-8961-acb5003135d4
1,3,01/28,Video,"Git",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=695b3415-c00b-47cc-b015-acb9013c2c2e
1,3,01/28,Video,"Submission workflow",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=ab3c5c69-5c49-452a-827a-acb500313465
1,3,01/28,Slides,"Editors (emacs)",slides/day03_editors.pdf
1,3,01/28,Slides,"Git",slides/day03_git.pdf
1,3,01/28,Slides,"Submission workflow",slides/day03_submission_workflow.pdf
1,3,01/28,Recap,"Day 3",questions/day03.html
1,3,01/28,Exercise,"Exercise 2",exercise/ex02.html
1,3,01/28,Exercise,"Exercise 3",exercise/ex03.html
1,3,01/28,Resource,"Emacs reference card",https://www.gnu.org/software/emacs/refcards/pdf/refcard.pdf
1,3,01/28,Resource,"Interactive Vim tutorial",https://www.openvim.com/
1,3,01/28,Resource,"Git cheatsheet",https://github.github.com/training-kit/downloads/github-git-cheat-sheet.pdf
1,3,01/28,Recording,"Section 1",#
1,3,01/28,Recording,"Section 2",#
1,3,01/28,Recording,"Section 3",#
1,3,01/28,Recording,"Section 4",#
